id,url,nome,tamanho,peso,tipos,habilidades,url_habilidades,evolucoes,efetividade
0918,https://pokemondb.net/pokedex/spidops,Spidops,1.0 m (3′03″),16.5 kg (36.4 lbs),Bug,"Insomnia, Stakeout","https://pokemondb.net/ability/insomnia,https://pokemondb.net/ability/stakeout","[{'id': '#0917', 'nome': 'Tarountula', 'url': 'https://pokemondb.net/pokedex/tarountula', 'tipos': ['Bug'], 'level_item': 'Level 15'}, {'id': '#0918', 'nome': 'Spidops', 'url': 'https://pokemondb.net/pokedex/spidops', 'tipos': ['Bug'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0913,https://pokemondb.net/pokedex/quaxwell,Quaxwell,1.2 m (3′11″),21.5 kg (47.4 lbs),Water,"Torrent, Moxie","https://pokemondb.net/ability/torrent,https://pokemondb.net/ability/moxie","[{'id': '#0912', 'nome': 'Quaxly', 'url': 'https://pokemondb.net/pokedex/quaxly', 'tipos': ['Water'], 'level_item': 'Level 16'}, {'id': '#0913', 'nome': 'Quaxwell', 'url': 'https://pokemondb.net/pokedex/quaxwell', 'tipos': ['Water'], 'level_item': 'Level 36'}, {'id': '#0914', 'nome': 'Quaquaval', 'url': 'https://pokemondb.net/pokedex/quaquaval', 'tipos': ['Water', 'Fighting'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0917,https://pokemondb.net/pokedex/tarountula,Tarountula,0.3 m (1′00″),4.0 kg (8.8 lbs),Bug,"Insomnia, Stakeout","https://pokemondb.net/ability/insomnia,https://pokemondb.net/ability/stakeout","[{'id': '#0917', 'nome': 'Tarountula', 'url': 'https://pokemondb.net/pokedex/tarountula', 'tipos': ['Bug'], 'level_item': 'Level 15'}, {'id': '#0918', 'nome': 'Spidops', 'url': 'https://pokemondb.net/pokedex/spidops', 'tipos': ['Bug'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0916,https://pokemondb.net/pokedex/oinkologne,Oinkologne,1.0 m (3′03″),120.0 kg (264.6 lbs),"Normal,Normal","Lingering Aroma, Gluttony, Thick Fat, Aroma Veil, Gluttony, Thick Fat","https://pokemondb.net/ability/lingering-aroma,https://pokemondb.net/ability/gluttony,https://pokemondb.net/ability/thick-fat,https://pokemondb.net/ability/aroma-veil,https://pokemondb.net/ability/gluttony,https://pokemondb.net/ability/thick-fat","[{'id': '#0915', 'nome': 'Lechonk', 'url': 'https://pokemondb.net/pokedex/lechonk', 'tipos': ['Normal'], 'level_item': 'Level 18, Male'}, {'id': '(Level 18, Male)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/oinkologne', 'tipos': [], 'level_item': '#0916'}, {'id': '(Level 18, Female)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/oinkologne', 'tipos': [], 'level_item': '#0916'}]","{'Normal': '', 'Fire': '½', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '½', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0915,https://pokemondb.net/pokedex/lechonk,Lechonk,0.5 m (1′08″),10.2 kg (22.5 lbs),Normal,"Aroma Veil, Gluttony, Thick Fat","https://pokemondb.net/ability/aroma-veil,https://pokemondb.net/ability/gluttony,https://pokemondb.net/ability/thick-fat","[{'id': '#0915', 'nome': 'Lechonk', 'url': 'https://pokemondb.net/pokedex/lechonk', 'tipos': ['Normal'], 'level_item': 'Level 18, Male'}, {'id': '(Level 18, Male)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/lechonk', 'tipos': [], 'level_item': '#0916'}, {'id': '(Level 18, Female)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/lechonk', 'tipos': [], 'level_item': '#0916'}]","{'Normal': '', 'Fire': '½', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '½', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0912,https://pokemondb.net/pokedex/quaxly,Quaxly,0.5 m (1′08″),6.1 kg (13.4 lbs),Water,"Torrent, Moxie","https://pokemondb.net/ability/torrent,https://pokemondb.net/ability/moxie","[{'id': '#0912', 'nome': 'Quaxly', 'url': 'https://pokemondb.net/pokedex/quaxly', 'tipos': ['Water'], 'level_item': 'Level 16'}, {'id': '#0913', 'nome': 'Quaxwell', 'url': 'https://pokemondb.net/pokedex/quaxwell', 'tipos': ['Water'], 'level_item': 'Level 36'}, {'id': '#0914', 'nome': 'Quaquaval', 'url': 'https://pokemondb.net/pokedex/quaquaval', 'tipos': ['Water', 'Fighting'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0911,https://pokemondb.net/pokedex/skeledirge,Skeledirge,1.6 m (5′03″),326.5 kg (719.8 lbs),"Fire,Ghost","Blaze, Unaware","https://pokemondb.net/ability/blaze,https://pokemondb.net/ability/unaware","[{'id': '#0909', 'nome': 'Fuecoco', 'url': 'https://pokemondb.net/pokedex/fuecoco', 'tipos': ['Fire'], 'level_item': 'Level 16'}, {'id': '#0910', 'nome': 'Crocalor', 'url': 'https://pokemondb.net/pokedex/crocalor', 'tipos': ['Fire'], 'level_item': 'Level 36'}, {'id': '#0911', 'nome': 'Skeledirge', 'url': 'https://pokemondb.net/pokedex/skeledirge', 'tipos': ['Fire', 'Ghost'], 'level_item': None}]","{'Normal': '0', 'Fire': '½', 'Water': '2', 'Electric': '', 'Grass': '½', 'Ice': '½', 'Fighting': '0', 'Poison': '½', 'Ground': '2', 'Flying': '', 'Psychic': '', 'Bug': '¼', 'Rock': '2', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '½', 'Fairy': '½'}"
0909,https://pokemondb.net/pokedex/fuecoco,Fuecoco,0.4 m (1′04″),9.8 kg (21.6 lbs),Fire,"Blaze, Unaware","https://pokemondb.net/ability/blaze,https://pokemondb.net/ability/unaware","[{'id': '#0909', 'nome': 'Fuecoco', 'url': 'https://pokemondb.net/pokedex/fuecoco', 'tipos': ['Fire'], 'level_item': 'Level 16'}, {'id': '#0910', 'nome': 'Crocalor', 'url': 'https://pokemondb.net/pokedex/crocalor', 'tipos': ['Fire'], 'level_item': 'Level 36'}, {'id': '#0911', 'nome': 'Skeledirge', 'url': 'https://pokemondb.net/pokedex/skeledirge', 'tipos': ['Fire', 'Ghost'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '2', 'Electric': '', 'Grass': '½', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '2', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0921,https://pokemondb.net/pokedex/pawmi,Pawmi,0.3 m (1′00″),2.5 kg (5.5 lbs),Electric,"Static, Natural Cure, Iron Fist","https://pokemondb.net/ability/static,https://pokemondb.net/ability/natural-cure,https://pokemondb.net/ability/iron-fist","[{'id': '#0921', 'nome': 'Pawmi', 'url': 'https://pokemondb.net/pokedex/pawmi', 'tipos': ['Electric'], 'level_item': 'Level 18'}, {'id': '#0922', 'nome': 'Pawmo', 'url': 'https://pokemondb.net/pokedex/pawmo', 'tipos': ['Electric', 'Fighting'], 'level_item': ""walk 1,000 steps in Let's Go mode""}, {'id': '#0923', 'nome': 'Pawmot', 'url': 'https://pokemondb.net/pokedex/pawmot', 'tipos': ['Electric', 'Fighting'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '½', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '2', 'Flying': '½', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0908,https://pokemondb.net/pokedex/meowscarada,Meowscarada,1.5 m (4′11″),31.2 kg (68.8 lbs),"Grass,Dark","Overgrow, Protean","https://pokemondb.net/ability/overgrow,https://pokemondb.net/ability/protean","[{'id': '#0906', 'nome': 'Sprigatito', 'url': 'https://pokemondb.net/pokedex/sprigatito', 'tipos': ['Grass'], 'level_item': 'Level 16'}, {'id': '#0907', 'nome': 'Floragato', 'url': 'https://pokemondb.net/pokedex/floragato', 'tipos': ['Grass'], 'level_item': 'Level 36'}, {'id': '#0908', 'nome': 'Meowscarada', 'url': 'https://pokemondb.net/pokedex/meowscarada', 'tipos': ['Grass', 'Dark'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '2', 'Fighting': '2', 'Poison': '2', 'Ground': '½', 'Flying': '2', 'Psychic': '0', 'Bug': '4', 'Rock': '', 'Ghost': '½', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0907,https://pokemondb.net/pokedex/floragato,Floragato,0.9 m (2′11″),12.2 kg (26.9 lbs),Grass,"Overgrow, Protean","https://pokemondb.net/ability/overgrow,https://pokemondb.net/ability/protean","[{'id': '#0906', 'nome': 'Sprigatito', 'url': 'https://pokemondb.net/pokedex/sprigatito', 'tipos': ['Grass'], 'level_item': 'Level 16'}, {'id': '#0907', 'nome': 'Floragato', 'url': 'https://pokemondb.net/pokedex/floragato', 'tipos': ['Grass'], 'level_item': 'Level 36'}, {'id': '#0908', 'nome': 'Meowscarada', 'url': 'https://pokemondb.net/pokedex/meowscarada', 'tipos': ['Grass', 'Dark'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '2', 'Fighting': '', 'Poison': '2', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '2', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0906,https://pokemondb.net/pokedex/sprigatito,Sprigatito,0.4 m (1′04″),4.1 kg (9.0 lbs),Grass,"Overgrow, Protean","https://pokemondb.net/ability/overgrow,https://pokemondb.net/ability/protean","[{'id': '#0906', 'nome': 'Sprigatito', 'url': 'https://pokemondb.net/pokedex/sprigatito', 'tipos': ['Grass'], 'level_item': 'Level 16'}, {'id': '#0907', 'nome': 'Floragato', 'url': 'https://pokemondb.net/pokedex/floragato', 'tipos': ['Grass'], 'level_item': 'Level 36'}, {'id': '#0908', 'nome': 'Meowscarada', 'url': 'https://pokemondb.net/pokedex/meowscarada', 'tipos': ['Grass', 'Dark'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '2', 'Fighting': '', 'Poison': '2', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '2', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0939,https://pokemondb.net/pokedex/bellibolt,Bellibolt,1.2 m (3′11″),113.0 kg (249.1 lbs),Electric,"Electromorphosis, Static, Damp","https://pokemondb.net/ability/electromorphosis,https://pokemondb.net/ability/static,https://pokemondb.net/ability/damp","[{'id': '#0938', 'nome': 'Tadbulb', 'url': 'https://pokemondb.net/pokedex/tadbulb', 'tipos': ['Electric'], 'level_item': 'use '}, {'id': '#0939', 'nome': 'Bellibolt', 'url': 'https://pokemondb.net/pokedex/bellibolt', 'tipos': ['Electric'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '½', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '2', 'Flying': '½', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0904,https://pokemondb.net/pokedex/overqwil,Overqwil,2.5 m (8′02″),60.5 kg (133.4 lbs),"Dark,Poison","Poison Point, Swift Swim, Intimidate","https://pokemondb.net/ability/poison-point,https://pokemondb.net/ability/swift-swim,https://pokemondb.net/ability/intimidate","[{'id': '#0211', 'nome': 'Qwilfish', 'url': 'https://pokemondb.net/pokedex/qwilfish', 'tipos': ['Dark', 'Poison'], 'level_item': 'use Barb Barrage 20 times in Strong Style'}, {'id': '#0904', 'nome': 'Overqwil', 'url': 'https://pokemondb.net/pokedex/overqwil', 'tipos': ['Dark', 'Poison'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '', 'Fighting': '', 'Poison': '½', 'Ground': '2', 'Flying': '', 'Psychic': '0', 'Bug': '', 'Rock': '', 'Ghost': '½', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': ''}"
0903,https://pokemondb.net/pokedex/sneasler,Sneasler,1.3 m (4′03″),43.0 kg (94.8 lbs),"Fighting,Poison","Pressure, Unburden, Poison Touch","https://pokemondb.net/ability/pressure,https://pokemondb.net/ability/unburden,https://pokemondb.net/ability/poison-touch","[{'id': '#0215', 'nome': 'Sneasel', 'url': 'https://pokemondb.net/pokedex/sneasel', 'tipos': ['Dark', 'Ice'], 'level_item': 'hold '}, {'id': '#0461', 'nome': 'Weavile', 'url': 'https://pokemondb.net/pokedex/weavile', 'tipos': ['Dark', 'Ice'], 'level_item': '#0215'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/sneasler', 'tipos': [], 'level_item': '#0903'}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '', 'Fighting': '½', 'Poison': '½', 'Ground': '2', 'Flying': '2', 'Psychic': '4', 'Bug': '¼', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': ''}"
0902,https://pokemondb.net/pokedex/basculegion,Basculegion,3.0 m (9′10″),110.0 kg (242.5 lbs),"Water,Ghost,Water,Ghost","Swift Swim, Adaptability, Mold Breaker, Swift Swim, Adaptability, Mold Breaker","https://pokemondb.net/ability/swift-swim,https://pokemondb.net/ability/adaptability,https://pokemondb.net/ability/mold-breaker,https://pokemondb.net/ability/swift-swim,https://pokemondb.net/ability/adaptability,https://pokemondb.net/ability/mold-breaker","[{'id': '#0550', 'nome': 'Basculin', 'url': 'https://pokemondb.net/pokedex/basculin', 'tipos': ['Water'], 'level_item': 'Male, receive 294 recoil damage in battle'}, {'id': '(Male, receive 294 recoil damage in battle)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/basculegion', 'tipos': [], 'level_item': '#0902'}, {'id': '(Female, receive 294 recoil damage in battle)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/basculegion', 'tipos': [], 'level_item': '#0902'}]","{'Normal': '0', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '0', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '½', 'Fairy': ''}"
0901,https://pokemondb.net/pokedex/ursaluna,Ursaluna,2.4 m (7′10″),290.0 kg (639.3 lbs),"Ground,Normal,Ground,Normal","Guts, Bulletproof, Unnerve, Mind's Eye","https://pokemondb.net/ability/guts,https://pokemondb.net/ability/bulletproof,https://pokemondb.net/ability/unnerve,https://pokemondb.net/ability/minds-eye","[{'id': '#0216', 'nome': 'Teddiursa', 'url': 'https://pokemondb.net/pokedex/teddiursa', 'tipos': ['Normal'], 'level_item': 'Level 30'}, {'id': '#0217', 'nome': 'Ursaring', 'url': 'https://pokemondb.net/pokedex/ursaring', 'tipos': ['Normal'], 'level_item': 'use '}, {'id': '#0901', 'nome': 'Ursaluna', 'url': 'https://pokemondb.net/pokedex/ursaluna', 'tipos': ['Ground', 'Normal'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '2', 'Electric': '0', 'Grass': '2', 'Ice': '2', 'Fighting': '2', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '½', 'Ghost': '0', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0900,https://pokemondb.net/pokedex/kleavor,Kleavor,1.8 m (5′11″),89.0 kg (196.2 lbs),"Bug,Rock","Swarm, Sheer Force, Sharpness","https://pokemondb.net/ability/swarm,https://pokemondb.net/ability/sheer-force,https://pokemondb.net/ability/sharpness","[{'id': '#0123', 'nome': 'Scyther', 'url': 'https://pokemondb.net/pokedex/scyther', 'tipos': ['Bug', 'Flying'], 'level_item': 'trade holding '}, {'id': '(trade holding ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/kleavor', 'tipos': [], 'level_item': '#0212'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/kleavor', 'tipos': [], 'level_item': '#0900'}]","{'Normal': '½', 'Fire': '', 'Water': '2', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0899,https://pokemondb.net/pokedex/wyrdeer,Wyrdeer,1.8 m (5′11″),95.1 kg (209.7 lbs),"Normal,Psychic","Intimidate, Frisk, Sap Sipper","https://pokemondb.net/ability/intimidate,https://pokemondb.net/ability/frisk,https://pokemondb.net/ability/sap-sipper","[{'id': '#0234', 'nome': 'Stantler', 'url': 'https://pokemondb.net/pokedex/stantler', 'tipos': ['Normal'], 'level_item': 'use Psyshield Bash 20 times in Agile Style'}, {'id': '#0899', 'nome': 'Wyrdeer', 'url': 'https://pokemondb.net/pokedex/wyrdeer', 'tipos': ['Normal', 'Psychic'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '0', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0891,https://pokemondb.net/pokedex/kubfu,Kubfu,0.6 m (2′00″),12.0 kg (26.5 lbs),Fighting,Inner Focus,https://pokemondb.net/ability/inner-focus,"[{'id': '#0891', 'nome': 'Kubfu', 'url': 'https://pokemondb.net/pokedex/kubfu', 'tipos': ['Fighting'], 'level_item': 'use '}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/kubfu', 'tipos': [], 'level_item': '#0892'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/kubfu', 'tipos': [], 'level_item': '#0892'}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0892,https://pokemondb.net/pokedex/urshifu,Urshifu,1.9 m (6′03″),105.0 kg (231.5 lbs),"Fighting,Dark,Fighting,Water","Unseen Fist, Unseen Fist","https://pokemondb.net/ability/unseen-fist,https://pokemondb.net/ability/unseen-fist","[{'id': '#0891', 'nome': 'Kubfu', 'url': 'https://pokemondb.net/pokedex/kubfu', 'tipos': ['Fighting'], 'level_item': 'use '}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/urshifu', 'tipos': [], 'level_item': '#0892'}, {'id': '(use ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/urshifu', 'tipos': [], 'level_item': '#0892'}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '½', 'Steel': '½', 'Fairy': '2'}"
0887,https://pokemondb.net/pokedex/dragapult,Dragapult,3.0 m (9′10″),50.0 kg (110.2 lbs),"Dragon,Ghost","Clear Body, Infiltrator, Cursed Body","https://pokemondb.net/ability/clear-body,https://pokemondb.net/ability/infiltrator,https://pokemondb.net/ability/cursed-body","[{'id': '#0885', 'nome': 'Dreepy', 'url': 'https://pokemondb.net/pokedex/dreepy', 'tipos': ['Dragon', 'Ghost'], 'level_item': 'Level 50'}, {'id': '#0886', 'nome': 'Drakloak', 'url': 'https://pokemondb.net/pokedex/drakloak', 'tipos': ['Dragon', 'Ghost'], 'level_item': 'Level 60'}, {'id': '#0887', 'nome': 'Dragapult', 'url': 'https://pokemondb.net/pokedex/dragapult', 'tipos': ['Dragon', 'Ghost'], 'level_item': None}]","{'Normal': '0', 'Fire': '½', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '2', 'Fighting': '0', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '2', 'Dragon': '2', 'Dark': '2', 'Steel': '', 'Fairy': '2'}"
0886,https://pokemondb.net/pokedex/drakloak,Drakloak,1.4 m (4′07″),11.0 kg (24.3 lbs),"Dragon,Ghost","Clear Body, Infiltrator, Cursed Body","https://pokemondb.net/ability/clear-body,https://pokemondb.net/ability/infiltrator,https://pokemondb.net/ability/cursed-body","[{'id': '#0885', 'nome': 'Dreepy', 'url': 'https://pokemondb.net/pokedex/dreepy', 'tipos': ['Dragon', 'Ghost'], 'level_item': 'Level 50'}, {'id': '#0886', 'nome': 'Drakloak', 'url': 'https://pokemondb.net/pokedex/drakloak', 'tipos': ['Dragon', 'Ghost'], 'level_item': 'Level 60'}, {'id': '#0887', 'nome': 'Dragapult', 'url': 'https://pokemondb.net/pokedex/dragapult', 'tipos': ['Dragon', 'Ghost'], 'level_item': None}]","{'Normal': '0', 'Fire': '½', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '2', 'Fighting': '0', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '2', 'Dragon': '2', 'Dark': '2', 'Steel': '', 'Fairy': '2'}"
0885,https://pokemondb.net/pokedex/dreepy,Dreepy,0.5 m (1′08″),2.0 kg (4.4 lbs),"Dragon,Ghost","Clear Body, Infiltrator, Cursed Body","https://pokemondb.net/ability/clear-body,https://pokemondb.net/ability/infiltrator,https://pokemondb.net/ability/cursed-body","[{'id': '#0885', 'nome': 'Dreepy', 'url': 'https://pokemondb.net/pokedex/dreepy', 'tipos': ['Dragon', 'Ghost'], 'level_item': 'Level 50'}, {'id': '#0886', 'nome': 'Drakloak', 'url': 'https://pokemondb.net/pokedex/drakloak', 'tipos': ['Dragon', 'Ghost'], 'level_item': 'Level 60'}, {'id': '#0887', 'nome': 'Dragapult', 'url': 'https://pokemondb.net/pokedex/dragapult', 'tipos': ['Dragon', 'Ghost'], 'level_item': None}]","{'Normal': '0', 'Fire': '½', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '2', 'Fighting': '0', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '2', 'Dragon': '2', 'Dark': '2', 'Steel': '', 'Fairy': '2'}"
0884,https://pokemondb.net/pokedex/duraludon,Duraludon,1.8 m (5′11″),40.0 kg (88.2 lbs),"Steel,Dragon","Light Metal, Heavy Metal, Stalwart","https://pokemondb.net/ability/light-metal,https://pokemondb.net/ability/heavy-metal,https://pokemondb.net/ability/stalwart","[{'id': '#0884', 'nome': 'Duraludon', 'url': 'https://pokemondb.net/pokedex/duraludon', 'tipos': ['Steel', 'Dragon'], 'level_item': 'use '}, {'id': '#1018', 'nome': 'Archaludon', 'url': 'https://pokemondb.net/pokedex/archaludon', 'tipos': ['Steel', 'Dragon'], 'level_item': None}]","{'Normal': '½', 'Fire': '', 'Water': '½', 'Electric': '½', 'Grass': '¼', 'Ice': '', 'Fighting': '2', 'Poison': '0', 'Ground': '2', 'Flying': '½', 'Psychic': '½', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0910,https://pokemondb.net/pokedex/crocalor,Crocalor,1.0 m (3′03″),30.7 kg (67.7 lbs),Fire,"Blaze, Unaware","https://pokemondb.net/ability/blaze,https://pokemondb.net/ability/unaware","[{'id': '#0909', 'nome': 'Fuecoco', 'url': 'https://pokemondb.net/pokedex/fuecoco', 'tipos': ['Fire'], 'level_item': 'Level 16'}, {'id': '#0910', 'nome': 'Crocalor', 'url': 'https://pokemondb.net/pokedex/crocalor', 'tipos': ['Fire'], 'level_item': 'Level 36'}, {'id': '#0911', 'nome': 'Skeledirge', 'url': 'https://pokemondb.net/pokedex/skeledirge', 'tipos': ['Fire', 'Ghost'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '2', 'Electric': '', 'Grass': '½', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '2', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0879,https://pokemondb.net/pokedex/copperajah,Copperajah,3.0 m (9′10″),650.0 kg (1433.0 lbs),Steel,"Sheer Force, Heavy Metal","https://pokemondb.net/ability/sheer-force,https://pokemondb.net/ability/heavy-metal","[{'id': '#0878', 'nome': 'Cufant', 'url': 'https://pokemondb.net/pokedex/cufant', 'tipos': ['Steel'], 'level_item': 'Level 34'}, {'id': '#0879', 'nome': 'Copperajah', 'url': 'https://pokemondb.net/pokedex/copperajah', 'tipos': ['Steel'], 'level_item': None}]","{'Normal': '½', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '½', 'Fighting': '2', 'Poison': '0', 'Ground': '2', 'Flying': '½', 'Psychic': '½', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '½', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
