,numero,url,nome,tipos,Peso_kg,altura_cm,efetividade_dict,habilidades_nomes,habilidades_urls,habilidades_descricoes,numero_evol,level_evol,item_evol,nome_evol,url_evol
179,880,https://pokemondb.net/pokedex/dracozolt,Dracozolt,"Electric, Dragon",190.0,180.0,"{'Nor': '1', 'Fir': '½', 'Wat': '½', 'Ele': '0', 'Gra': '½', 'Ice': '2', 'Fig': '1', 'Poi': '1', 'Gro': '2'}",Sand Rush; Hustle; Volt Absorb,https://pokemondb.net/ability/sand-rush; https://pokemondb.net/ability/hustle; https://pokemondb.net/ability/volt-absorb,"Sand Rush doubles the ability-bearer's Speed during a sandstorm .; Hustle increases the ability-bearer's Attack by 50%, however, it also reduces the Accuracy of all Physical moves by 20%. If a Pokémon with Hustle is the leading party Pokémon, wild Pokémon are 50% more likely to be higher level.; A Pokémon with Volt Absorb heals 1 ⁄ 4 of its maximum HP when hit by an Electric -type attack, including Thunder Wave . In Generation 3 , Volt Absorb does not activate for Thunder Wave .",None,None,None,None,None
180,881,https://pokemondb.net/pokedex/arctozolt,Arctozolt,"Electric, Ice",150.0,230.0,"{'Nor': '1', 'Fir': '2', 'Wat': '1', 'Ele': '0', 'Gra': '1', 'Ice': '½', 'Fig': '2', 'Poi': '1', 'Gro': '2'}",Slush Rush; Static; Volt Absorb,https://pokemondb.net/ability/slush-rush; https://pokemondb.net/ability/static; https://pokemondb.net/ability/volt-absorb,"Boosts the Pokémon's Speed stat in a hailstorm.; If a Pokémon with Static is hit by a move making contact, there is a 30% chance the foe will become paralyzed. If a Pokémon with Static is the leading party Pokémon, it is 50% more likely that a wild Pokémon encountered will be Electric type.; A Pokémon with Volt Absorb heals 1 ⁄ 4 of its maximum HP when hit by an Electric -type attack, including Thunder Wave . In Generation 3 , Volt Absorb does not activate for Thunder Wave .",None,None,None,None,None
181,883,https://pokemondb.net/pokedex/arctovish,Arctovish,"Water, Ice",175.0,200.0,"{'Nor': '1', 'Fir': '1', 'Wat': '0', 'Ele': '2', 'Gra': '2', 'Ice': '¼', 'Fig': '2', 'Poi': '1', 'Gro': '1'}",Slush Rush; Ice Body; Water Absorb,https://pokemondb.net/ability/slush-rush; https://pokemondb.net/ability/ice-body; https://pokemondb.net/ability/water-absorb,"Boosts the Pokémon's Speed stat in a hailstorm.; A Pokémon with Ice Body will recover 1 ⁄ 16 of its maximum HP during hail, after each turn. It also grants immunity to the hailstorm damage, if not already immune.; A Pokémon with Water Absorb heals 1 ⁄ 4 of its maximum HP when hit by a Water -type attack.",None,None,None,None,None
182,882,https://pokemondb.net/pokedex/dracovish,Dracovish,"Water, Dragon",215.0,230.0,"{'Nor': '1', 'Fir': '¼', 'Wat': '0', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Sand Rush; Strong Jaw; Water Absorb,https://pokemondb.net/ability/sand-rush; https://pokemondb.net/ability/strong-jaw; https://pokemondb.net/ability/water-absorb,Sand Rush doubles the ability-bearer's Speed during a sandstorm .; Strong Jaw increases the power of all biting moves by 50%. The attacks classed as biting moves are shown below with their normal and boosted power:; A Pokémon with Water Absorb heals 1 ⁄ 4 of its maximum HP when hit by a Water -type attack.,None,None,None,None,None
183,884,https://pokemondb.net/pokedex/duraludon,Duraludon,"Steel, Dragon",40.0,180.0,"{'Nor': '½', 'Fir': '1', 'Wat': '½', 'Ele': '½', 'Gra': '¼', 'Ice': '1', 'Fig': '2', 'Poi': '0', 'Gro': '2'}",Stalwart; Heavy Metal; Light Metal,https://pokemondb.net/ability/stalwart; https://pokemondb.net/ability/heavy-metal; https://pokemondb.net/ability/light-metal,Ignores moves and abilities that draw in moves.; Heavy Metal doubles the Pokémon's weight in battle. Increasing weight affects these moves:; Light Metal halves the Pokémon's weight in battle. Decreasing weight affects these moves:,#1018,None,None,Archaludon,https://pokemondb.net/pokedex/archaludon
184,885,https://pokemondb.net/pokedex/dreepy,Dreepy,"Dragon, Ghost",2.0,50.0,"{'Nor': '0', 'Fir': '½', 'Wat': '½', 'Ele': '½', 'Gra': '½', 'Ice': '2', 'Fig': '0', 'Poi': '½', 'Gro': '1'}",Cursed Body; Infiltrator; Clear Body,https://pokemondb.net/ability/cursed-body; https://pokemondb.net/ability/infiltrator; https://pokemondb.net/ability/clear-body,"May disable a move used on the Pokémon.; Infiltrator ignores the effects of Reflect , Light Screen and Safeguard . In other words, if the opponent has used Safeguard, Toxic would still badly poison them.; Prevents other Pokémon from lowering its stats.",#0886; #0887,Level 60; None,None; None,Drakloak; Dragapult,https://pokemondb.net/pokedex/drakloak; https://pokemondb.net/pokedex/dragapult
185,886,https://pokemondb.net/pokedex/drakloak,Drakloak,"Dragon, Ghost",11.0,140.0,"{'Nor': '0', 'Fir': '½', 'Wat': '½', 'Ele': '½', 'Gra': '½', 'Ice': '2', 'Fig': '0', 'Poi': '½', 'Gro': '1'}",Cursed Body; Infiltrator; Clear Body,https://pokemondb.net/ability/cursed-body; https://pokemondb.net/ability/infiltrator; https://pokemondb.net/ability/clear-body,"May disable a move used on the Pokémon.; Infiltrator ignores the effects of Reflect , Light Screen and Safeguard . In other words, if the opponent has used Safeguard, Toxic would still badly poison them.; Prevents other Pokémon from lowering its stats.",#0887,None,None,Dragapult,https://pokemondb.net/pokedex/dragapult
186,887,https://pokemondb.net/pokedex/dragapult,Dragapult,"Dragon, Ghost",50.0,300.0,"{'Nor': '0', 'Fir': '½', 'Wat': '½', 'Ele': '½', 'Gra': '½', 'Ice': '2', 'Fig': '0', 'Poi': '½', 'Gro': '1'}",Cursed Body; Infiltrator; Clear Body,https://pokemondb.net/ability/cursed-body; https://pokemondb.net/ability/infiltrator; https://pokemondb.net/ability/clear-body,"May disable a move used on the Pokémon.; Infiltrator ignores the effects of Reflect , Light Screen and Safeguard . In other words, if the opponent has used Safeguard, Toxic would still badly poison them.; Prevents other Pokémon from lowering its stats.",None,None,None,None,None
187,877,https://pokemondb.net/pokedex/morpeko,Morpeko,"Electric, Dark",3.0,30.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '½', 'Gra': '1', 'Ice': '1', 'Fig': '2', 'Poi': '1', 'Gro': '2'}",Hunger Switch,https://pokemondb.net/ability/hunger-switch,"Hunger Switch causes Morpeko to change its form each turn, alternating between Full Belly Mode and Hangry Mode. Morpeko's form also changes the type of its signature move, Aura Wheel .",None,None,None,None,None
189,875,https://pokemondb.net/pokedex/eiscue,Eiscue,Ice,89.0,140.0,"{'Nor': '1', 'Fir': '2', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '½', 'Fig': '2', 'Poi': '1', 'Gro': '1'}",Ice Face,https://pokemondb.net/ability/ice-face,"Ice Face is the signature ability of Eiscue . It allows the Pokémon to take a physical attack without taking damage. After the attack, Eiscue changes to its No Ice Face form, however, it can be restored in hail.",None,None,None,None,None
191,874,https://pokemondb.net/pokedex/stonjourner,Stonjourner,Rock,520.0,250.0,"{'Nor': '½', 'Fir': '½', 'Wat': '2', 'Ele': '1', 'Gra': '2', 'Ice': '1', 'Fig': '2', 'Poi': '½', 'Gro': '2'}",Power Spot,https://pokemondb.net/ability/power-spot,Just being next to the Pokémon powers up moves.,None,None,None,None,None
192,867,https://pokemondb.net/pokedex/runerigus,Runerigus,"Ground, Ghost",66.6,160.0,"{'Nor': '0', 'Fir': '1', 'Wat': '2', 'Ele': '0', 'Gra': '2', 'Ice': '2', 'Fig': '0', 'Poi': '¼', 'Gro': '1'}",Wandering Spirit,https://pokemondb.net/ability/wandering-spirit,Swaps abilities with opponents on contact.,None,None,None,None,None
193,865,https://pokemondb.net/pokedex/sirfetchd,Sirfetch'd,Fighting,117.0,80.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Scrappy; Steadfast,https://pokemondb.net/ability/scrappy; https://pokemondb.net/ability/steadfast,Enables moves to hit Ghost-type Pokémon.; Raises Speed each time the Pokémon flinches.,None,None,None,None,None
194,866,https://pokemondb.net/pokedex/mr-rime,Mr. Rime,"Ice, Psychic",58.2,150.0,"{'Nor': '1', 'Fir': '2', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Ice Body; Screen Cleaner; Tangled Feet,https://pokemondb.net/ability/ice-body; https://pokemondb.net/ability/screen-cleaner; https://pokemondb.net/ability/tangled-feet,"A Pokémon with Ice Body will recover 1 ⁄ 16 of its maximum HP during hail, after each turn. It also grants immunity to the hailstorm damage, if not already immune.; Nullifies effects of Light Screen, Reflect, and Aurora Veil.; Raises evasion if the Pokémon is confused.",None,None,None,None,None
195,868,https://pokemondb.net/pokedex/milcery,Milcery,Fairy,0.3,20.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '½', 'Poi': '2', 'Gro': '1'}",Aroma Veil; Sweet Veil,https://pokemondb.net/ability/aroma-veil; https://pokemondb.net/ability/sweet-veil,"Protects allies from attacks that limit their move choices.; Sweet Veil prevents this Pokémon and its allies from falling asleep, for example from moves like Hypnosis .",#0869,None,None,Alcremie,https://pokemondb.net/pokedex/alcremie
196,869,https://pokemondb.net/pokedex/alcremie,Alcremie,Fairy,0.5,30.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '½', 'Poi': '2', 'Gro': '1'}",Aroma Veil; Sweet Veil,https://pokemondb.net/ability/aroma-veil; https://pokemondb.net/ability/sweet-veil,"Protects allies from attacks that limit their move choices.; Sweet Veil prevents this Pokémon and its allies from falling asleep, for example from moves like Hypnosis .",None,None,None,None,None
197,870,https://pokemondb.net/pokedex/falinks,Falinks,Fighting,62.0,300.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Defiant; Battle Armor,https://pokemondb.net/ability/defiant; https://pokemondb.net/ability/battle-armor,Defiant raises the ability-bearer's Attack by two stages when hit by a stat-lowering move. Stats can be raised to a maximum of +6 stages each.; Battle Armor prevents the Pokémon from receiving a critical hit.,None,None,None,None,None
198,871,https://pokemondb.net/pokedex/pincurchin,Pincurchin,Electric,1.0,30.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '0', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '2'}",Electric Surge; Lightning Rod,https://pokemondb.net/ability/electric-surge; https://pokemondb.net/ability/lightning-rod,"Electric Surge creates a low-lying electric field, like the move Electric Terrain , when the Pokémon enters battle. It prevents grounded Pokémon from falling asleep, and increases the power of Electric type attacks.; Lightning Rod forces all single-target Electric -type moves - used by any other Pokémon on the field - to target this Pokémon, and with 100% accuracy. This includes the status move Thunder Wave . The ability is most useful in double/triple battles. When hit by the move, it deals no damage to the ability-bearer but raises its Special Attack by one stage. Stats can be raised to a maximum of +6 stages each. Lightning Rod will activate for an Electric-type Hidden Power , but not Electric-type Judgment . The ability is overridden by other Pokémon becoming the center of attention from the moves Follow Me or Rage Powder . In Generations 3-4 , Lightning Rod did not increase Special Attack nor give immunity to Electric-type attacks. It also did not activate for Hidden Power . In Generations 3-5 , this ability's name was formatted as Lightningrod .",None,None,None,None,None
199,872,https://pokemondb.net/pokedex/snom,Snom,"Ice, Bug",3.8,30.0,"{'Nor': '1', 'Fir': '4', 'Wat': '1', 'Ele': '1', 'Gra': '½', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '½'}",Ice Scales; Shield Dust,https://pokemondb.net/ability/ice-scales; https://pokemondb.net/ability/shield-dust,Halves damage from Special moves.; Blocks the added effects of attacks taken.,#0873,None,None,Frosmoth,https://pokemondb.net/pokedex/frosmoth
200,873,https://pokemondb.net/pokedex/frosmoth,Frosmoth,"Ice, Bug",42.0,130.0,"{'Nor': '1', 'Fir': '4', 'Wat': '1', 'Ele': '1', 'Gra': '½', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '½'}",Ice Scales; Shield Dust,https://pokemondb.net/ability/ice-scales; https://pokemondb.net/ability/shield-dust,Halves damage from Special moves.; Blocks the added effects of attacks taken.,None,None,None,None,None
201,876,https://pokemondb.net/pokedex/indeedee,Indeedee,"Psychic, Normal",28.0,90.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Psychic Surge; Synchronize; Inner Focus,https://pokemondb.net/ability/psychic-surge; https://pokemondb.net/ability/synchronize; https://pokemondb.net/ability/inner-focus,"Psychic Surge creates a low-lying psychic field, like the move Psychic Terrain , when the Pokémon enters battle. It prevents high-priority moves being used and increases the power of Psychic type attacks.; If the opponent causes a burn, paralysis, or poisoning of a Pokémon with Synchronize , the opponent receives the status condition too. Self-inflicted status conditions (for example through the use of an item) are not passed on. In Generations 3-4 , bad poison is only passed on as regular poison. If a Pokémon with Synchronize is the leading party Pokémon, there is a 50% chance of each wild Pokémon encountered having the same nature.; Inner Focus prevents the Pokémon from flinching, for example when attacked by a move like Headbutt .",None,None,None,None,None
203,878,https://pokemondb.net/pokedex/cufant,Cufant,Steel,100.0,120.0,"{'Nor': '½', 'Fir': '2', 'Wat': '1', 'Ele': '1', 'Gra': '½', 'Ice': '½', 'Fig': '2', 'Poi': '0', 'Gro': '2'}",Heavy Metal; Sheer Force,https://pokemondb.net/ability/heavy-metal; https://pokemondb.net/ability/sheer-force,"Heavy Metal doubles the Pokémon's weight in battle. Increasing weight affects these moves:; Sheer Force increases the power of moves that have beneficial secondary effects by 30%, but removes those additional effects. Beneficial effects are defined as those that are positive for the user, such as: Non-beneficial effects, that Sheer Force will not activate for, include: If the user is holding a Life Orb and uses an attack that activates Sheer Force , it will not receive the 10% damage from Life Orb , but it gets boosts from both Life Orb and Sheer Force (total of 69% base power increase). Flamethrower normally has a 10% chance to burn the opponent. With Sheer Force , Flamethrower's base power is boosted from 95 to 124, but it will never cause a burn. Note that if a move has an advantageous and disadvantageous side-effect, Sheer Force still boosts the move but only the advantageous effect is removed. For example, Flare Blitz may cause a burn but also has recoil damage. A Pokémon with Sheer Force using the move would gain the power increase and still receive recoil damage, but it would never cause a burn. Here are the moves that increase in power under Sheer Force , listed alphabetically:",#0879,None,None,Copperajah,https://pokemondb.net/pokedex/copperajah
204,848,https://pokemondb.net/pokedex/toxel,Toxel,"Electric, Poison",11.0,40.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '½', 'Gra': '½', 'Ice': '1', 'Fig': '½', 'Poi': '½', 'Gro': '4'}",Klutz; Static; Rattled,https://pokemondb.net/ability/klutz; https://pokemondb.net/ability/static; https://pokemondb.net/ability/rattled,"The Pokémon can't use any held items.; If a Pokémon with Static is hit by a move making contact, there is a 30% chance the foe will become paralyzed. If a Pokémon with Static is the leading party Pokémon, it is 50% more likely that a wild Pokémon encountered will be Electric type.; When a Pokémon with Rattled is hit by a Bug , Ghost or Dark type move, its Speed is raised one stage (up to the usual maximum of +6 stages).","(Level 30, with an ; (Level 30, with a ",#0849; #0849,None; None,None; None,None; None
205,849,https://pokemondb.net/pokedex/toxtricity,Toxtricity,"Electric, Poison",40.0,160.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '½', 'Gra': '½', 'Ice': '1', 'Fig': '½', 'Poi': '½', 'Gro': '4'}",Technician; Plus; Punk Rock,https://pokemondb.net/ability/technician; https://pokemondb.net/ability/plus; https://pokemondb.net/ability/punk-rock,"Technician increases the power of moves - that are usually base power 60 or below - by 50%. Moves with variable base power are boosted only when it is 60 or below. For example, if Magnitude hits at level 6 it will be boosted from 50 to 75, but level 7 will stay at 70 base power. Moves like Sonic Boom that deal fixed HP damage are not affected by Technician .; Ups Sp. Atk if another Pokémon has Plus or Minus.; Boosts sound-based moves and halves damage from the same moves.",None,None,None,None,None
207,850,https://pokemondb.net/pokedex/sizzlipede,Sizzlipede,"Fire, Bug",1.0,70.0,"{'Nor': '1', 'Fir': '0', 'Wat': '2', 'Ele': '1', 'Gra': '¼', 'Ice': '½', 'Fig': '½', 'Poi': '1', 'Gro': '1'}",Flame Body; White Smoke; Flash Fire,https://pokemondb.net/ability/flame-body; https://pokemondb.net/ability/white-smoke; https://pokemondb.net/ability/flash-fire,"If a Pokémon with Flame Body is hit by a move that makes contact, there is a 30% chance the attacker will become burned. If a Pokémon with Flame Body (or Magma Armor or Steam Engine ) and a Pokémon Egg are both in the party Pokémon, the number of steps required to hatch the egg are halved.; Prevents other Pokémon from lowering its stats. If a Pokémon with White Smoke is the leading party Pokémon, wild Pokémon are only half as likely to appear.; When a Pokémon with Flash Fire is hit by a Fire-type move, it does not deal damage but instead raises the power of the bearer's Fire-type moves by 50%. Subsequent hits do not raise the power even more, but the effect remains while the ability-bearer is in battle.",#0851,None,None,Centiskorch,https://pokemondb.net/pokedex/centiskorch
208,851,https://pokemondb.net/pokedex/centiskorch,Centiskorch,"Fire, Bug",120.0,300.0,"{'Nor': '1', 'Fir': '0', 'Wat': '2', 'Ele': '1', 'Gra': '¼', 'Ice': '½', 'Fig': '½', 'Poi': '1', 'Gro': '1'}",Flame Body; White Smoke; Flash Fire,https://pokemondb.net/ability/flame-body; https://pokemondb.net/ability/white-smoke; https://pokemondb.net/ability/flash-fire,"If a Pokémon with Flame Body is hit by a move that makes contact, there is a 30% chance the attacker will become burned. If a Pokémon with Flame Body (or Magma Armor or Steam Engine ) and a Pokémon Egg are both in the party Pokémon, the number of steps required to hatch the egg are halved.; Prevents other Pokémon from lowering its stats. If a Pokémon with White Smoke is the leading party Pokémon, wild Pokémon are only half as likely to appear.; When a Pokémon with Flash Fire is hit by a Fire-type move, it does not deal damage but instead raises the power of the bearer's Fire-type moves by 50%. Subsequent hits do not raise the power even more, but the effect remains while the ability-bearer is in battle.",None,None,None,None,None
209,852,https://pokemondb.net/pokedex/clobbopus,Clobbopus,Fighting,4.0,60.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Technician; Limber,https://pokemondb.net/ability/technician; https://pokemondb.net/ability/limber,"Technician increases the power of moves - that are usually base power 60 or below - by 50%. Moves with variable base power are boosted only when it is 60 or below. For example, if Magnitude hits at level 6 it will be boosted from 50 to 75, but level 7 will stay at 70 base power. Moves like Sonic Boom that deal fixed HP damage are not affected by Technician .; The Pokémon is protected from paralysis.",#0853,None,None,Grapploct,https://pokemondb.net/pokedex/grapploct
210,853,https://pokemondb.net/pokedex/grapploct,Grapploct,Fighting,39.0,160.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Technician; Limber,https://pokemondb.net/ability/technician; https://pokemondb.net/ability/limber,"Technician increases the power of moves - that are usually base power 60 or below - by 50%. Moves with variable base power are boosted only when it is 60 or below. For example, if Magnitude hits at level 6 it will be boosted from 50 to 75, but level 7 will stay at 70 base power. Moves like Sonic Boom that deal fixed HP damage are not affected by Technician .; The Pokémon is protected from paralysis.",None,None,None,None,None
211,854,https://pokemondb.net/pokedex/sinistea,Sinistea,Ghost,0.2,10.0,"{'Nor': '0', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '0', 'Poi': '½', 'Gro': '1'}",Cursed Body; Weak Armor,https://pokemondb.net/ability/cursed-body; https://pokemondb.net/ability/weak-armor,"May disable a move used on the Pokémon.; When a Pokémon with Weak Armor is hit by a physical move, its Defense drops one stage, but its Speed increases by one stage. Stats can be raised to a maximum of +6 stages each, or lowered to a minimum of -6 stages each.",#0855,None,None,Polteageist,https://pokemondb.net/pokedex/polteageist
212,855,https://pokemondb.net/pokedex/polteageist,Polteageist,Ghost,0.4,20.0,"{'Nor': '0', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '0', 'Poi': '½', 'Gro': '1'}",Cursed Body; Weak Armor,https://pokemondb.net/ability/cursed-body; https://pokemondb.net/ability/weak-armor,"May disable a move used on the Pokémon.; When a Pokémon with Weak Armor is hit by a physical move, its Defense drops one stage, but its Speed increases by one stage. Stats can be raised to a maximum of +6 stages each, or lowered to a minimum of -6 stages each.",None,None,None,None,None
213,856,https://pokemondb.net/pokedex/hatenna,Hatenna,Psychic,3.4,40.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '½', 'Poi': '1', 'Gro': '1'}",Magic Bounce; Anticipation; Healer,https://pokemondb.net/ability/magic-bounce; https://pokemondb.net/ability/anticipation; https://pokemondb.net/ability/healer,"Reflects status- changing moves.; A Pokémon with Anticipation will shudder upon entering battle, if an opponent has a move that is super-effective against it, or a One-Hit-KO move ( Fissure , Horn Drill , Guillotine or Sheer Cold ). It only activates when the ability-bearer switches in, not when an opponent switches in. Anticipation does not activate if the opponent has a move that varies in type, such as Hidden Power , Judgment or Weather Ball , even if those moves would be super-effective.; May heal an ally's status conditions.",#0857; #0858,Level 42; None,None; None,Hattrem; Hatterene,https://pokemondb.net/pokedex/hattrem; https://pokemondb.net/pokedex/hatterene
214,857,https://pokemondb.net/pokedex/hattrem,Hattrem,Psychic,4.8,60.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '½', 'Poi': '1', 'Gro': '1'}",Magic Bounce; Anticipation; Healer,https://pokemondb.net/ability/magic-bounce; https://pokemondb.net/ability/anticipation; https://pokemondb.net/ability/healer,"Reflects status- changing moves.; A Pokémon with Anticipation will shudder upon entering battle, if an opponent has a move that is super-effective against it, or a One-Hit-KO move ( Fissure , Horn Drill , Guillotine or Sheer Cold ). It only activates when the ability-bearer switches in, not when an opponent switches in. Anticipation does not activate if the opponent has a move that varies in type, such as Hidden Power , Judgment or Weather Ball , even if those moves would be super-effective.; May heal an ally's status conditions.",#0858,None,None,Hatterene,https://pokemondb.net/pokedex/hatterene
215,858,https://pokemondb.net/pokedex/hatterene,Hatterene,"Psychic, Fairy",5.1,210.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '¼', 'Poi': '2', 'Gro': '1'}",Magic Bounce; Anticipation; Healer,https://pokemondb.net/ability/magic-bounce; https://pokemondb.net/ability/anticipation; https://pokemondb.net/ability/healer,"Reflects status- changing moves.; A Pokémon with Anticipation will shudder upon entering battle, if an opponent has a move that is super-effective against it, or a One-Hit-KO move ( Fissure , Horn Drill , Guillotine or Sheer Cold ). It only activates when the ability-bearer switches in, not when an opponent switches in. Anticipation does not activate if the opponent has a move that varies in type, such as Hidden Power , Judgment or Weather Ball , even if those moves would be super-effective.; May heal an ally's status conditions.",None,None,None,None,None
216,859,https://pokemondb.net/pokedex/impidimp,Impidimp,"Dark, Fairy",5.5,40.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '2', 'Gro': '1'}",Pickpocket; Frisk; Prankster,https://pokemondb.net/ability/pickpocket; https://pokemondb.net/ability/frisk; https://pokemondb.net/ability/prankster,"Steals an item when hit by another Pokémon.; The Pokémon can check a foe's held item.; Prankster increases the priority of status moves by +1. This means that a slower Pokémon with Prankster can use a status move before the opponent uses a regular move. Or if the ability-bearer is faster, it could use a status move before the opponent uses a priority move like Aqua Jet . The move Quick Guard does not block moves whose priority is increased by Prankster (but it does block moves that already have increased priority).",#0860; #0861,Level 42; None,None; None,Morgrem; Grimmsnarl,https://pokemondb.net/pokedex/morgrem; https://pokemondb.net/pokedex/grimmsnarl
217,860,https://pokemondb.net/pokedex/morgrem,Morgrem,"Dark, Fairy",12.5,80.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '2', 'Gro': '1'}",Pickpocket; Frisk; Prankster,https://pokemondb.net/ability/pickpocket; https://pokemondb.net/ability/frisk; https://pokemondb.net/ability/prankster,"Steals an item when hit by another Pokémon.; The Pokémon can check a foe's held item.; Prankster increases the priority of status moves by +1. This means that a slower Pokémon with Prankster can use a status move before the opponent uses a regular move. Or if the ability-bearer is faster, it could use a status move before the opponent uses a priority move like Aqua Jet . The move Quick Guard does not block moves whose priority is increased by Prankster (but it does block moves that already have increased priority).",#0861,None,None,Grimmsnarl,https://pokemondb.net/pokedex/grimmsnarl
218,861,https://pokemondb.net/pokedex/grimmsnarl,Grimmsnarl,"Dark, Fairy",61.0,150.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '2', 'Gro': '1'}",Pickpocket; Frisk; Prankster,https://pokemondb.net/ability/pickpocket; https://pokemondb.net/ability/frisk; https://pokemondb.net/ability/prankster,"Steals an item when hit by another Pokémon.; The Pokémon can check a foe's held item.; Prankster increases the priority of status moves by +1. This means that a slower Pokémon with Prankster can use a status move before the opponent uses a regular move. Or if the ability-bearer is faster, it could use a status move before the opponent uses a priority move like Aqua Jet . The move Quick Guard does not block moves whose priority is increased by Prankster (but it does block moves that already have increased priority).",None,None,None,None,None
219,862,https://pokemondb.net/pokedex/obstagoon,Obstagoon,"Dark, Normal",46.0,160.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '4', 'Poi': '1', 'Gro': '1'}",Defiant; Guts; Reckless,https://pokemondb.net/ability/defiant; https://pokemondb.net/ability/guts; https://pokemondb.net/ability/reckless,"Defiant raises the ability-bearer's Attack by two stages when hit by a stat-lowering move. Stats can be raised to a maximum of +6 stages each.; Guts raises the ability-bearer's Attack by 50% when inflicted by a major status ailment (poison, burn, paralysis, freeze or sleep). If burnt, the Pokémon does not suffer the usual drop in Attack. All other effects of the status condition remain, e.g. losing HP each turn (poison, burn), speed drop (paralysis) or being unable to attack (paralysis, freeze, sleep).; Reckless increases the power of recoil moves by 20%. By extension, this means the amount of recoil damage taken will increase as more damage is dealt (except for High Jump Kick and Jump Kick which are based on the user's HP). The attacks classed as punching moves are shown below with their normal and boosted power: * No Pokémon with Reckless can learn these moves.",None,None,None,None,None
220,863,https://pokemondb.net/pokedex/perrserker,Perrserker,Steel,28.0,80.0,"{'Nor': '½', 'Fir': '2', 'Wat': '1', 'Ele': '1', 'Gra': '½', 'Ice': '½', 'Fig': '2', 'Poi': '0', 'Gro': '2'}",Steely Spirit; Tough Claws; Battle Armor,https://pokemondb.net/ability/steely-spirit; https://pokemondb.net/ability/tough-claws; https://pokemondb.net/ability/battle-armor,Powers up ally Pokémon's Steel-type moves.; Tough Claws increases the power of moves that make contact. Most Physical-category moves are contact moves.; Battle Armor prevents the Pokémon from receiving a critical hit.,None,None,None,None,None
